NAME                     VERSION                            TYPE     
PyGObject                3.47.0.dev0                        python    
adduser                  3.137ubuntu1                       deb       
apt                      2.7.12                             deb       
apt-utils                2.7.12                             deb       
base-files               13ubuntu7                          deb       
base-passwd              3.6.3                              deb       
bash                     5.2.21-2ubuntu2                    deb       
bsdutils                 1:2.39.3-6ubuntu2                  deb       
ca-certificates          20240203                           deb       
coreutils                9.4-2ubuntu4                       deb       
cron                     3.0pl1-184ubuntu1                  deb       
cron-daemon-common       3.0pl1-184ubuntu1                  deb       
curl                     8.5.0-2ubuntu2                     deb       
dash                     0.5.12-6ubuntu4                    deb       
dbus                     1.14.10-4ubuntu1                   deb       
dbus-bin                 1.14.10-4ubuntu1                   deb       
dbus-daemon              1.14.10-4ubuntu1                   deb       
dbus-python              1.3.2                              python    
dbus-session-bus-common  1.14.10-4ubuntu1                   deb       
dbus-system-bus-common   1.14.10-4ubuntu1                   deb       
debconf                  1.5.86                             deb       
debianutils              5.16                               deb       
diffutils                1:3.10-1                           deb       
dirmngr                  2.4.4-2ubuntu7                     deb       
dmsetup                  2:1.02.185-2ubuntu1                deb       
dpkg                     1.22.4ubuntu5                      deb       
e2fsprogs                1.47.0-2ubuntu1                    deb       
findutils                4.9.0-5                            deb       
gcc-13-base              13.2.0-17ubuntu2                   deb       
gcc-14-base              14-20240221-2.1ubuntu1             deb       
gir1.2-girepository-2.0  1.79.1-1                           deb       
gir1.2-glib-2.0          2.79.2-1~ubuntu1                   deb       
gnupg                    2.4.4-2ubuntu7                     deb       
gnupg-l10n               2.4.4-2ubuntu7                     deb       
gnupg-utils              2.4.4-2ubuntu7                     deb       
gpg                      2.4.4-2ubuntu7                     deb       
gpg-agent                2.4.4-2ubuntu7                     deb       
gpg-wks-client           2.4.4-2ubuntu7                     deb       
gpgconf                  2.4.4-2ubuntu7                     deb       
gpgsm                    2.4.4-2ubuntu7                     deb       
gpgv                     2.4.4-2ubuntu7                     deb       
grep                     3.11-4                             deb       
gzip                     1.12-1ubuntu2                      deb       
hostname                 3.23+nmu2ubuntu1                   deb       
init-system-helpers      1.66ubuntu1                        deb       
jq                       1.7.1-2                            deb       
keyboxd                  2.4.4-2ubuntu7                     deb       
krb5-locales             1.20.1-5build1                     deb       
libacl1                  2.3.2-1                            deb       
libapparmor1             4.0.0~alpha4-0ubuntu1              deb       
libapt-pkg6.0            2.7.12                             deb       
libargon2-1              0~20190702+dfsg-4                  deb       
libassuan0               2.5.6-1                            deb       
libattr1                 1:2.5.2-1                          deb       
libaudit-common          1:3.1.2-2                          deb       
libaudit1                1:3.1.2-2                          deb       
libblkid1                2.39.3-6ubuntu2                    deb       
libbrotli1               1.1.0-2                            deb       
libbsd0                  0.11.8-1                           deb       
libbz2-1.0               1.0.8-5ubuntu1                     deb       
libc-bin                 2.39-0ubuntu2                      deb       
libc6                    2.39-0ubuntu2                      deb       
libcap-ng0               0.8.4-2                            deb       
libcap2                  1:2.66-5ubuntu1                    deb       
libcom-err2              1.47.0-2ubuntu1                    deb       
libcrypt1                1:4.4.36-4                         deb       
libcryptsetup12          2:2.7.0-1ubuntu1                   deb       
libcurl4                 8.5.0-2ubuntu2                     deb       
libdb5.3                 5.3.28+dfsg2-4                     deb       
libdbus-1-3              1.14.10-4ubuntu1                   deb       
libdebconfclient0        0.271ubuntu1                       deb       
libdevmapper1.02.1       2:1.02.185-2ubuntu1                deb       
libexpat1                2.6.0-1                            deb       
libext2fs2               1.47.0-2ubuntu1                    deb       
libfdisk1                2.39.3-6ubuntu2                    deb       
libffi8                  3.4.6-1                            deb       
libgcc-s1                14-20240221-2.1ubuntu1             deb       
libgcrypt20              1.10.3-2                           deb       
libgirepository-1.0-1    1.79.1-1                           deb       
libglib2.0-0             2.79.2-1~ubuntu1                   deb       
libglib2.0-data          2.79.2-1~ubuntu1                   deb       
libgmp10                 2:6.3.0+dfsg-2ubuntu4              deb       
libgnutls30              3.8.3-1ubuntu1                     deb       
libgpg-error0            1.47-3build1                       deb       
libgssapi-krb5-2         1.20.1-5build1                     deb       
libhogweed6              3.9.1-2                            deb       
libicu74                 74.2-1ubuntu1                      deb       
libidn2-0                2.3.7-2                            deb       
